230407 V- 3XPI-S-- V-RPI-3S γεγέννηται γεγέννηται γεγέννηται γεννάω
230407 C- -------- CONJ καὶ καὶ καί καί
230407 V- 3PAI-S-- V-PAI-3S γινώσκει γινώσκει γινώσκει γινώσκω
230407 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230407 N- ----ASM- N-ASM θεόν. θεόν θεόν θεός
230408 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230408 D- -------- PRT-N μὴ μὴ μή μή
230408 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230408 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230408 V- 3AAI-S-- V-2AAI-3S ἔγνω ἔγνω ἔγνω γινώσκω
230408 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230408 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
230408 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230408 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230408 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230408 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230408 V- 3PAI-S-- V-PAI-3S ἐστίν. ἐστίν ἐστί(ν) εἰμί
230409 P- -------- PREP ἐν ἐν ἐν ἐν
230409 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230409 V- 3API-S-- V-API-3S ἐφανερώθη ἐφανερώθη ἐφανερώθη φανερόω
230409 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230409 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230409 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230409 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230409 P- -------- PREP ἐν ἐν ἐν ἐν
230409 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
230409 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230409 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230409 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230409 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230409 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230409 A- ----ASM- A-ASM μονογενῆ μονογενῆ μονογενῆ μονογενής
230409 V- 3XAI-S-- V-RAI-3S ἀπέσταλκεν ἀπέσταλκεν ἀπέσταλκε(ν) ἀποστέλλω
230409 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230409 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230409 P- -------- PREP εἰς εἰς εἰς εἰς
230409 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230409 N- ----ASM- N-ASM κόσμον κόσμον κόσμον κόσμος
230409 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230409 V- 1AAS-P-- V-AAS-1P ζήσωμεν ζήσωμεν ζήσωμεν ζάω
230409 P- -------- PREP δι’ δι’ διά διά
230409 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230410 P- -------- PREP ἐν ἐν ἐν ἐν
230410 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230410 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230410 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230410 N- ----NSF- N-NSF ἀγάπη, ἀγάπη ἀγάπη ἀγάπη
230410 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230410 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230410 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230410 V- 1XAI-P-- V-RAI-1P ⸀ἠγαπήκαμεν ἠγαπήκαμεν ἠγαπήκαμεν ἀγαπάω
230410 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230410 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
230410 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230410 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230410 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230410 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
230410 RP ----AP-- P-1AP ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
230410 C- -------- CONJ καὶ καὶ καί καί
230410 V- 3AAI-S-- V-AAI-3S ἀπέστειλεν ἀπέστειλεν ἀπέστειλε(ν) ἀποστέλλω
230410 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230410 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230410 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230410 N- ----ASM- N-ASM ἱλασμὸν ἱλασμὸν ἱλασμόν ἱλασμός
230410 P- -------- PREP περὶ περὶ περί περί
230410 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
230410 N- ----GPF- N-GPF ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
230410 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
230411 A- ----VPM- A-VPM ἀγαπητοί, ἀγαπητοί ἀγαπητοί ἀγαπητός
230411 C- -------- COND εἰ εἰ εἰ εἰ
230411 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
230411 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230411 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230411 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
230411 RP ----AP-- P-1AP ἡμᾶς, ἡμᾶς ἡμᾶς ἐγώ
230411 D- -------- CONJ καὶ καὶ καί καί
230411 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230411 V- 1PAI-P-- V-PAI-1P ὀφείλομεν ὀφείλομεν ὀφείλομεν ὀφείλω
230411 RP ----APM- C-APM ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων
230411 V- -PAN---- V-PAN ἀγαπᾶν. ἀγαπᾶν ἀγαπᾶν ἀγαπάω
230412 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
230412 A- ----NSM- A-NSM-N οὐδεὶς οὐδεὶς οὐδείς οὐδείς
230412 D- -------- ADV πώποτε πώποτε πώποτε πώποτε
230412 V- 3XMI-S-- V-RNI-3S τεθέαται· τεθέαται τεθέαται θεάομαι
230412 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230412 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230412 RP ----APM- C-APM ἀλλήλους, ἀλλήλους ἀλλήλους ἀλλήλων
230412 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230412 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230412 P- -------- PREP ἐν ἐν ἐν ἐν
230412 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
230412 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230412 C- -------- CONJ καὶ καὶ καί καί
230412 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230412 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230412 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230412 P- -------- PREP ⸂ἐν ἐν ἐν ἐν
230412 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
230412 V- -XPPNSF- V-RPP-NSF τετελειωμένη τετελειωμένη τετελειωμένη τελειόω
230412 V- 3PAI-S-- V-PAI-3S ἐστιν⸃. ἐστιν ἐστί(ν) εἰμί
230413 P- -------- PREP Ἐν Ἐν ἐν ἐν
230413 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230413 V- 1PAI-P-- V-PAI-1P γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
230413 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230413 P- -------- PREP ἐν ἐν ἐν ἐν
230413 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230413 V- 1PAI-P-- V-PAI-1P μένομεν μένομεν μένομεν μένω
230413 C- -------- CONJ καὶ καὶ καί καί
230413 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230413 P- -------- PREP ἐν ἐν ἐν ἐν
230413 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
230413 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230413 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230413 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
230413 N- ----GSN- N-GSN πνεύματος πνεύματος πνεύματος πνεῦμα
230413 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230413 V- 3XAI-S-- V-RAI-3S δέδωκεν δέδωκεν δέδωκε(ν) δίδωμι
230413 RP ----DP-- P-1DP ἡμῖν. ἡμῖν ἡμῖν ἐγώ
230414 C- -------- CONJ καὶ καὶ καί καί
230414 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230414 V- 1XMI-P-- V-RNI-1P τεθεάμεθα τεθεάμεθα τεθεάμεθα θεάομαι
230414 C- -------- CONJ καὶ καὶ καί καί
230414 V- 1PAI-P-- V-PAI-1P μαρτυροῦμεν μαρτυροῦμεν μαρτυροῦμεν μαρτυρέω
230414 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230414 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230414 N- ----NSM- N-NSM πατὴρ πατὴρ πατήρ πατήρ
230414 V- 3XAI-S-- V-RAI-3S ἀπέσταλκεν ἀπέσταλκεν ἀπέσταλκε(ν) ἀποστέλλω
230414 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230414 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230414 N- ----ASM- N-ASM σωτῆρα σωτῆρα σωτῆρα σωτήρ
230414 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230414 N- ----GSM- N-GSM κόσμου. κόσμου κόσμου κόσμος
230415 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
230415 X- -------- COND ⸀ἐὰν ἐὰν ἐάν ἐάν
230415 V- 3AAS-S-- V-AAS-3S ὁμολογήσῃ ὁμολογήσῃ ὁμολογήσῃ ὁμολογέω
230415 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230415 N- ----NSM- N-NSM ⸀Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
230415 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230415 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230415 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
230415 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230415 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
230415 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230415 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230415 P- -------- PREP ἐν ἐν ἐν ἐν
230415 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230415 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230415 C- -------- CONJ καὶ καὶ καί καί
230415 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230415 P- -------- PREP ἐν ἐν ἐν ἐν
230415 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230415 N- ----DSM- N-DSM θεῷ. θεῷ θεῷ θεός
230416 C- -------- CONJ καὶ καὶ καί καί
230416 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230416 V- 1XAI-P-- V-RAI-1P ἐγνώκαμεν ἐγνώκαμεν ἐγνώκαμεν γινώσκω
230416 C- -------- CONJ καὶ καὶ καί καί
230416 V- 1XAI-P-- V-RAI-1P πεπιστεύκαμεν πεπιστεύκαμεν πεπιστεύκαμεν πιστεύω
230416 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230416 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
230416 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
230416 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
230416 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230416 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230416 P- -------- PREP ἐν ἐν ἐν ἐν
230416 RP ----DP-- P-1DP ἡμῖν. ἡμῖν ἡμῖν ἐγώ
230416 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
230416 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230416 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230416 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230416 C- -------- CONJ καὶ καὶ καί καί
230416 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230416 V- -PAPNSM- V-PAP-NSM μένων μένων μένων μένω
230416 P- -------- PREP ἐν ἐν ἐν ἐν
230416 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230416 N- ----DSF- N-DSF ἀγάπῃ ἀγάπῃ ἀγάπῃ ἀγάπη
230416 P- -------- PREP ἐν ἐν ἐν ἐν
230416 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230416 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
230416 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230416 C- -------- CONJ καὶ καὶ καί καί
230416 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230416 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
230416 P- -------- PREP ἐν ἐν ἐν ἐν
230416 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230416 V- 3PAI-S-- V-PAI-3S ⸀μένει. μένει μένει μένω
230417 P- -------- PREP ἐν ἐν ἐν ἐν
230417 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230417 V- 3XPI-S-- V-RPI-3S τετελείωται τετελείωται τετελείωται τελειόω
230417 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230417 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230417 P- -------- PREP μεθ’ μεθ’ μετά μετά
230417 RP ----GP-- P-1GP ἡμῶν, ἡμῶν ἡμῶν ἐγώ
230417 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230417 N- ----ASF- N-ASF παρρησίαν παρρησίαν παρρησίαν παρρησία
230417 V- 1PAS-P-- V-PAS-1P ἔχωμεν ἔχωμεν ἔχωμεν ἔχω
230417 P- -------- PREP ἐν ἐν ἐν ἐν
230417 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230417 N- ----DSF- N-DSF ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
230417 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230417 N- ----GSF- N-GSF κρίσεως, κρίσεως κρίσεως κρίσις
230417 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230417 C- -------- ADV καθὼς καθὼς καθώς καθώς
230417 RD ----NSM- D-NSM ἐκεῖνός ἐκεῖνός ἐκεῖνος ἐκεῖνος
230417 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230417 D- -------- CONJ καὶ καὶ καί καί
230417 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230417 V- 1PAI-P-- V-PAI-1P ἐσμεν ἐσμεν ἐσμέν εἰμί
230417 P- -------- PREP ἐν ἐν ἐν ἐν
230417 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230417 N- ----DSM- N-DSM κόσμῳ κόσμῳ κόσμῳ κόσμος
230417 RD ----DSM- D-DSM τούτῳ. τούτῳ τούτῳ οὗτος
230418 N- ----NSM- N-NSM φόβος φόβος φόβος φόβος
230418 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230418 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230418 P- -------- PREP ἐν ἐν ἐν ἐν
230418 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230418 N- ----DSF- N-DSF ἀγάπῃ, ἀγάπῃ ἀγάπῃ ἀγάπη
230418 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230418 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230418 A- ----NSF- A-NSF τελεία τελεία τελεία τέλειος
230418 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230418 D- -------- ADV ἔξω ἔξω ἔξω ἔξω
230418 V- 3PAI-S-- V-PAI-3S βάλλει βάλλει βάλλει βάλλω
230418 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230418 N- ----ASM- N-ASM φόβον, φόβον φόβον φόβος
230418 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230418 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230418 N- ----NSM- N-NSM φόβος φόβος φόβος φόβος
230418 N- ----ASF- N-ASF κόλασιν κόλασιν κόλασιν κόλασις
230418 V- 3PAI-S-- V-PAI-3S ἔχει, ἔχει ἔχει ἔχω
230418 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230418 C- -------- CONJ δὲ δὲ δέ δέ
230418 V- -PMPNSM- V-PNP-NSM φοβούμενος φοβούμενος φοβούμενος φοβέομαι
230418 D- -------- PRT-N οὐ οὐ οὐ οὐ
230418 V- 3XPI-S-- V-RPI-3S τετελείωται τετελείωται τετελείωται τελειόω
230418 P- -------- PREP ἐν ἐν ἐν ἐν
230418 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230418 N- ----DSF- N-DSF ἀγάπῃ. ἀγάπῃ ἀγάπῃ ἀγάπη
230419 RP ----NP-- P-1NP ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
230419 V- 1PAI-P-- V-PAI-1P ⸀ἀγαπῶμεν, ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230419 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230419 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230419 A- ----NSM- A-NSM-S πρῶτος πρῶτος πρῶτος πρῶτος
230419 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
230419 RP ----AP-- P-1AP ἡμᾶς. ἡμᾶς ἡμᾶς ἐγώ
230420 C- -------- COND ἐάν ἐάν ἐάν ἐάν
230420 RI ----NSM- X-NSM τις τις τις τις
230420 V- 3AAS-S-- V-2AAS-3S εἴπῃ εἴπῃ εἴπῃ λέγω
230420 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230420 V- 1PAI-S-- V-PAI-1S Ἀγαπῶ Ἀγαπῶ ἀγαπῶ ἀγαπάω
230420 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230420 N- ----ASM- N-ASM θεόν, θεόν θεόν θεός
230420 C- -------- CONJ καὶ καὶ καί καί
230420 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230420 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230420 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230420 V- 3PAS-S-- V-PAS-3S μισῇ, μισῇ μισῇ μισέω
230420 N- ----NSM- N-NSM ψεύστης ψεύστης ψεύστης ψεύστης
230420 V- 3PAI-S-- V-PAI-3S ἐστίν· ἐστίν ἐστί(ν) εἰμί
230420 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230420 C- -------- CONJ γὰρ γὰρ γάρ γάρ
230420 D- -------- PRT-N μὴ μὴ μή μή
230420 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230420 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230420 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230420 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230420 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
230420 V- 3XAI-S-- V-RAI-3S-ATT ἑώρακεν, ἑώρακεν ἑώρακε(ν) ὁράω
230420 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230420 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
230420 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
230420 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
230420 V- 3XAI-S-- V-RAI-3S-ATT ἑώρακεν ἑώρακεν ἑώρακε(ν) ὁράω
230420 D- -------- PRT-N ⸀οὐ οὐ οὐ οὐ
230420 V- 3PMI-S-- V-PNI-3S δύναται δύναται δύναται δύναμαι
230420 V- -PAN---- V-PAN ἀγαπᾶν. ἀγαπᾶν ἀγαπᾶν ἀγαπάω
230421 C- -------- CONJ καὶ καὶ καί καί
230421 RD ----ASF- D-ASF ταύτην ταύτην ταύτην οὗτος
230421 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230421 N- ----ASF- N-ASF ἐντολὴν ἐντολὴν ἐντολήν ἐντολή
230421 V- 1PAI-P-- V-PAI-1P ἔχομεν ἔχομεν ἔχομεν ἔχω
230421 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230421 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
230421 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230421 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230421 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230421 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230421 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
230421 V- 3PAS-S-- V-PAS-3S ἀγαπᾷ ἀγαπᾷ ἀγαπᾷ ἀγαπάω
230421 D- -------- CONJ καὶ καὶ καί καί
230421 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230421 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230421 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230501 A- ----NSM- A-NSM Πᾶς Πᾶς πᾶς πᾶς
230501 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230501 V- -PAPNSM- V-PAP-NSM πιστεύων πιστεύων πιστεύων πιστεύω
230501 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230501 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
230501 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230501 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230501 N- ----NSM- N-NSM χριστὸς χριστὸς Χριστός Χριστός
230501 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230501 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230501 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230501 V- 3XPI-S-- V-RPI-3S γεγέννηται, γεγέννηται γεγέννηται γεννάω
230501 C- -------- CONJ καὶ καὶ καί καί
230501 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230501 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230501 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230501 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230501 V- -AAPASM- V-AAP-ASM γεννήσαντα γεννήσαντα γεννήσαντα γεννάω
230501 V- 3PAI-S-- V-PAI-3S ἀγαπᾷ ἀγαπᾷ ἀγαπᾷ ἀγαπάω
230501 D- -------- CONJ ⸀καὶ καὶ καί καί
230501 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230501 V- -XPPASM- V-RPP-ASM γεγεννημένον γεγεννημένον γεγεννημένον γεννάω
230501 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
230501 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230502 P- -------- PREP ἐν ἐν ἐν ἐν
230502 RD ----DSN- D-DSN τούτῳ τούτῳ τούτῳ οὗτος
230502 V- 1PAI-P-- V-PAI-1P γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
230502 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230502 V- 1PAI-P-- V-PAI-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230502 RA ----APN- T-APN τὰ τὰ τά ὁ
230502 N- ----APN- N-APN τέκνα τέκνα τέκνα τέκνον
230502 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230502 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
230502 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
230502 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230502 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
230502 V- 1PAS-P-- V-PAS-1P ἀγαπῶμεν ἀγαπῶμεν ἀγαπῶμεν ἀγαπάω
230502 C- -------- CONJ καὶ καὶ καί καί
230502 RA ----APF- T-APF τὰς τὰς τάς ὁ
230502 N- ----APF- N-APF ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
230502 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230502 V- 1PAS-P-- V-PAS-1P ⸀ποιῶμεν· ποιῶμεν ποιῶμεν ποιέω
230503 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230503 C- -------- CONJ γάρ γάρ γάρ γάρ
230503 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230503 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230503 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230503 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230503 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230503 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230503 RA ----APF- T-APF τὰς τὰς τάς ὁ
230503 N- ----APF- N-APF ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
230503 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230503 V- 1PAS-P-- V-PAS-1P τηρῶμεν, τηρῶμεν τηρῶμεν τηρέω
230503 C- -------- CONJ καὶ καὶ καί καί
230503 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
230503 N- ----NPF- N-NPF ἐντολαὶ ἐντολαὶ ἐντολαί ἐντολή
230503 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230503 A- ----NPF- A-NPF βαρεῖαι βαρεῖαι βαρεῖαι βαρύς
230503 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230503 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
